#####################################################################
# Alchemist log file - simulation started at: 2024-02-23T07:23+0000 #
#####################################################################
#
# random = 2.0, scenarioType = 1, nodeSide = 10, variableRate = 3
#
# The columns have the following meaning: 
# time rmsError[product] rmsError[sum] rmsError[mean] rmsError[variance] 
0.0 1.0 0.0 NaN NaN
0.0 1.0 0.0 NaN NaN
1.0002105185445906 1.0 0.0 NaN NaN
2.0002105185445913 1.0 0.0 NaN NaN
3.000210518544592 1.0 0.0 NaN NaN
4.000210518544593 1.0 0.0 NaN NaN
5.0002105185445895 1.0 0.0 NaN NaN
6.000210518544586 1.0 0.0 NaN NaN
7.000210518544582 1.0 0.0 NaN NaN
8.000210518544579 1.0 0.0 NaN NaN
9.000210518544575 1.0 0.0 NaN NaN
10.000210518544572 1.0 0.0 NaN NaN
11.000210518544568 1.0 0.0 NaN NaN
12.000210518544565 1.0 0.0 NaN NaN
13.000210518544561 1.0 0.0 NaN NaN
14.000210518544558 1.0 0.0 NaN NaN
15.000210518544554 1.0 0.0 NaN NaN
16.000210518544552 1.0 0.0 NaN NaN
17.000210518544566 1.0 0.0 NaN NaN
18.00021051854458 1.0 0.0 NaN NaN
19.000210518544595 1.0 0.0 NaN NaN
20.00021051854461 1.0 0.0 NaN NaN
21.000210518544623 1.0 0.0 NaN NaN
22.000210518544637 1.0 0.0 NaN NaN
23.00021051854465 1.0 0.0 NaN NaN
24.000210518544666 1.0 0.0 NaN NaN
25.00021051854468 1.0 0.0 NaN NaN
26.000210518544694 1.0 0.0 NaN NaN
27.00021051854471 1.0 0.0 NaN NaN
28.000210518544723 1.0 0.0 NaN NaN
29.000210518544737 1.0 0.0 NaN NaN
30.00021051854475 1.0 0.0 NaN NaN
31.000210518544765 1.0 0.0 NaN NaN
32.000210518544776 1.0 0.0 NaN NaN
33.00021051854479 1.0 0.0 NaN NaN
34.000210518544804 1.0 0.0 NaN NaN
35.00021051854482 1.0 0.0 NaN NaN
36.00021051854483 1.0 0.0 NaN NaN
37.00021051854485 1.0 0.0 NaN NaN
38.00021051854486 1.0 0.0 NaN NaN
39.000210518544876 1.0 0.0 NaN NaN
40.00021051854489 1.0 0.0 NaN NaN
41.000210518544904 1.0 0.0 NaN NaN
42.00021051854492 1.0 0.0 NaN NaN
43.00021051854493 1.0 0.0 NaN NaN
44.00021051854495 1.0 0.0 NaN NaN
45.00021051854496 1.0 0.0 NaN NaN
46.000210518544975 1.0 0.0 NaN NaN
47.00021051854499 1.0 0.0 NaN NaN
48.000210518545 1.0 0.0 NaN NaN
49.00021051854502 1.0 0.0 NaN NaN
50.00021051854503 1.0 0.0 NaN NaN
51.000210518545046 1.0 0.0 NaN NaN
52.00021051854506 1.0 0.0 NaN NaN
53.000210518545074 1.0 0.0 NaN NaN
54.00021051854509 1.0 0.0 NaN NaN
55.0002105185451 1.0 0.0 NaN NaN
56.00021051854512 1.0 0.0 NaN NaN
57.00021051854513 1.0 0.0 NaN NaN
58.000210518545146 1.0 0.0 NaN NaN
59.00021051854516 1.0 0.0 NaN NaN
